rel_id,游戏编号,song_id,收录版本,收录时间,最新更新时间
140163_Orzmic_20230407,Orzmic,140163,,2023-04-07,2026-03-24 15:58:18
140164_Orzmic_20230407,Orzmic,140164,,2023-04-07,2026-03-24 15:58:18
140165_Orzmic_20230407,Orzmic,140165,,2023-04-07,2026-03-24 15:58:18
140166_Orzmic_20230519,Orzmic,140166,,2023-05-19,2026-03-24 15:58:18
140167_Orzmic_20230519,Orzmic,140167,,2023-05-19,2026-03-24 15:58:18
140168_Orzmic_20230519,Orzmic,140168,,2023-05-19,2026-03-24 15:58:18
140169_Orzmic_20230519,Orzmic,140169,,2023-05-19,2026-03-24 15:58:18
140170_Orzmic_20230519,Orzmic,140170,,2023-05-19,2026-03-24 15:58:18
140171_Orzmic_20240331,Orzmic,140171,,2024-03-31,2026-03-24 15:58:18
140172_Orzmic_20240816,Orzmic,140172,,2024-08-16,2026-03-24 15:58:18
140173_Orzmic_20240816,Orzmic,140173,,2024-08-16,2026-03-24 15:58:18
140174_Orzmic_20240816,Orzmic,140174,,2024-08-16,2026-03-24 15:58:18
150001_Rizline_20221215,Rizline,150001,,2022-12-15,2026-03-24 15:58:18
150002_Rizline_20221215,Rizline,150002,,2022-12-15,2026-03-24 15:58:18
150003_Rizline_20221215,Rizline,150003,,2022-12-15,2026-03-24 15:58:18
150004_Rizline_20221215,Rizline,150004,,2022-12-15,2026-03-24 15:58:18
150005_Rizline_20221215,Rizline,150005,,2022-12-15,2026-03-24 15:58:18
150006_Rizline_20221215,Rizline,150006,,2022-12-15,2026-03-24 15:58:18
150007_Rizline_20221215,Rizline,150007,,2022-12-15,2026-03-24 15:58:18
150008_Rizline_20221215,Rizline,150008,,2022-12-15,2026-03-24 15:58:18
150009_Rizline_20221215,Rizline,150009,,2022-12-15,2026-03-24 15:58:18
150010_Rizline_20221215,Rizline,150010,,2022-12-15,2026-03-24 15:58:18
150011_Rizline_20221215,Rizline,150011,,2022-12-15,2026-03-24 15:58:18
150012_Rizline_20221215,Rizline,150012,,2022-12-15,2026-03-24 15:58:18
150013_Rizline_20221215,Rizline,150013,,2022-12-15,2026-03-24 15:58:18
150014_Rizline_20221215,Rizline,150014,,2022-12-15,2026-03-24 15:58:18
150015_Rizline_20221215,Rizline,150015,,2022-12-15,2026-03-24 15:58:18
150016_Rizline_20221215,Rizline,150016,,2022-12-15,2026-03-24 15:58:18
150017_Rizline_20221215,Rizline,150017,,2022-12-15,2026-03-24 15:58:18
150018_Rizline_20221215,Rizline,150018,,2022-12-15,2026-03-24 15:58:18
150019_Rizline_20221215,Rizline,150019,,2022-12-15,2026-03-24 15:58:18
150020_Rizline_20221215,Rizline,150020,,2022-12-15,2026-03-24 15:58:18
150021_Rizline_20221215,Rizline,150021,,2022-12-15,2026-03-24 15:58:18
150022_Rizline_20221215,Rizline,150022,,2022-12-15,2026-03-24 15:58:18
150023_Rizline_20221215,Rizline,150023,,2022-12-15,2026-03-24 15:58:18
150024_Rizline_20221215,Rizline,150024,,2022-12-15,2026-03-24 15:58:18
150025_Rizline_20221215,Rizline,150025,,2022-12-15,2026-03-24 15:58:18
150026_Rizline_20221215,Rizline,150026,,2022-12-15,2026-03-24 15:58:18
150027_Rizline_20221215,Rizline,150027,,2022-12-15,2026-03-24 15:58:18
150028_Rizline_20221215,Rizline,150028,,2022-12-15,2026-03-24 15:58:18
150029_Rizline_20221215,Rizline,150029,,2022-12-15,2026-03-24 15:58:18
150030_Rizline_20221215,Rizline,150030,,2022-12-15,2026-03-24 15:58:18
150031_Rizline_20230120,Rizline,150031,,2023-01-20,2026-03-24 15:58:18
150032_Rizline_20230120,Rizline,150032,,2023-01-20,2026-03-24 15:58:18
150033_Rizline_20230120,Rizline,150033,,2023-01-20,2026-03-24 15:58:18
150034_Rizline_20230410,Rizline,150034,,2023-04-10,2026-03-24 15:58:18
150035_Rizline_20230901,Rizline,150035,,2023-09-01,2026-03-24 15:58:18
150036_Rizline_20231110,Rizline,150036,,2023-11-10,2026-03-24 15:58:18
150037_Rizline_20240501,Rizline,150037,,2024-05-01,2026-03-24 15:58:18
150038_Rizline_20240726,Rizline,150038,,2024-07-26,2026-03-24 15:58:18
150039_Rizline_20240726,Rizline,150039,,2024-07-26,2026-03-24 15:58:18
150040_Rizline_20240726,Rizline,150040,,2024-07-26,2026-03-24 15:58:18
150041_Rizline_20240920,Rizline,150041,,2024-09-20,2026-03-24 15:58:18
150042_Rizline_20240920,Rizline,150042,,2024-09-20,2026-03-24 15:58:18
150043_Rizline_20250111,Rizline,150043,,2025-01-11,2026-03-24 15:58:18
150044_Rizline_20230410,Rizline,150044,,2023-04-10,2026-03-24 15:58:18
150045_Rizline_20230410,Rizline,150045,,2023-04-10,2026-03-24 15:58:18
150046_Rizline_20230410,Rizline,150046,,2023-04-10,2026-03-24 15:58:18
150047_Rizline_20230707,Rizline,150047,,2023-07-07,2026-03-24 15:58:18
150048_Rizline_20230901,Rizline,150048,,2023-09-01,2026-03-24 15:58:18
150049_Rizline_20230915,Rizline,150049,,2023-09-15,2026-03-24 15:58:18
150050_Rizline_20230929,Rizline,150050,,2023-09-29,2026-03-24 15:58:18
150051_Rizline_20231006,Rizline,150051,,2023-10-06,2026-03-24 15:58:18
150052_Rizline_20231006,Rizline,150052,,2023-10-06,2026-03-24 15:58:18
150053_Rizline_20231013,Rizline,150053,,2023-10-13,2026-03-24 15:58:18
150054_Rizline_20231110,Rizline,150054,,2023-11-10,2026-03-24 15:58:18
150055_Rizline_20231124,Rizline,150055,,2023-11-24,2026-03-24 15:58:18
150056_Rizline_20231201,Rizline,150056,,2023-12-01,2026-03-24 15:58:18
150057_Rizline_20231208,Rizline,150057,,2023-12-08,2026-03-24 15:58:18
150058_Rizline_20231222,Rizline,150058,,2023-12-22,2026-03-24 15:58:18
150059_Rizline_20240126,Rizline,150059,,2024-01-26,2026-03-24 15:58:18
150060_Rizline_20240322,Rizline,150060,,2024-03-22,2026-03-24 15:58:18
150061_Rizline_20240329,Rizline,150061,,2024-03-29,2026-03-24 15:58:18
150062_Rizline_20240405,Rizline,150062,,2024-04-05,2026-03-24 15:58:18
150063_Rizline_20240517,Rizline,150063,,2024-05-17,2026-03-24 15:58:18
150064_Rizline_20240524,Rizline,150064,,2024-05-24,2026-03-24 15:58:18
150065_Rizline_20240531,Rizline,150065,,2024-05-31,2026-03-24 15:58:18
150066_Rizline_20240621,Rizline,150066,,2024-06-21,2026-03-24 15:58:18
150067_Rizline_20240628,Rizline,150067,,2024-06-28,2026-03-24 15:58:18
150068_Rizline_20240705,Rizline,150068,,2024-07-05,2026-03-24 15:58:18
150069_Rizline_20240816,Rizline,150069,,2024-08-16,2026-03-24 15:58:18
150070_Rizline_20240825,Rizline,150070,,2024-08-25,2026-03-24 15:58:18
150071_Rizline_20240825,Rizline,150071,,2024-08-25,2026-03-24 15:58:18
150072_Rizline_20240825,Rizline,150072,,2024-08-25,2026-03-24 15:58:18
150073_Rizline_20240825,Rizline,150073,,2024-08-25,2026-03-24 15:58:18
150074_Rizline_20240825,Rizline,150074,,2024-08-25,2026-03-24 15:58:18
150075_Rizline_20240825,Rizline,150075,,2024-08-25,2026-03-24 15:58:18
150076_Rizline_20241025,Rizline,150076,,2024-10-25,2026-03-24 15:58:18
150077_Rizline_20241025,Rizline,150077,,2024-10-25,2026-03-24 15:58:18
150078_Rizline_20241025,Rizline,150078,,2024-10-25,2026-03-24 15:58:18
150079_Rizline_20241108,Rizline,150079,,2024-11-08,2026-03-24 15:58:18
150080_Rizline_20241108,Rizline,150080,,2024-11-08,2026-03-24 15:58:18
150081_Rizline_20241225,Rizline,150081,,2024-12-25,2026-03-24 15:58:18
150082_Rizline_20250128,Rizline,150082,,2025-01-28,2026-03-24 15:58:18
150083_Rizline_20250128,Rizline,150083,,2025-01-28,2026-03-24 15:58:18
150084_Rizline_20250128,Rizline,150084,,2025-01-28,2026-03-24 15:58:18
150085_Rizline_20240503,Rizline,150085,,2024-05-03,2026-03-24 15:58:18
